"author","auth_POB1","auth_POB2","personal.x","family.x","personal.y","family.y"
"Dennis Brutus",NA,NA,NA,NA,"Dennis","Brutus"
"Dennis Prager","unknown","","Dennis","Prager","Dennis","Prager"
"Derek Bickerton","unknown","","Derek","Bickerton","Derek","Bickerton"
"Dermot Morrah","unknown","","Dermot","Morrah","Dermot","Morrah"
"Diana Wynne Jones",NA,NA,NA,NA,"Diana","Wynne Jones"
"Diane Ravitch","unknown","","Diane","Ravitch","Diane","Ravitch"
"Dilman Dila",NA,NA,NA,NA,"Dilman","Dila"
"DK Publishing","unknown","","DK","Publishing",NA,NA
"Donald R. Prothero","unknown","","Donald","R. Prothero","Donald","R. Prothero"
"Dorothy Gilman","unknown","","Dorothy","Gilman",NA,NA
"Dorothy L. Sayers","unknown","","Dorothy","L. Sayers",NA,NA
"Douglas Adams","unknown","","Douglas","Adams","Douglas","Adams"
"Douglas Preston","unknown","","Douglas","Preston","Douglas","Preston"
"Duane Niatum","Seattle"," WA","Duane","Niatum",NA,NA
"E. Nesbit","unknown","","E.","Nesbit","E.","Nesbit"
"E.C.R. Lorac",NA,NA,NA,NA,"E.C.R.","Lorac"
"E.E. Sule",NA,NA,NA,NA,"E.E.","Sule"
"Ebony Elizabeth Thomas",NA,NA,NA,NA,"Ebony","Elizabeth Thomas"
"Eden Robinson","unknown","","Eden","Robinson",NA,NA
"Edgar Rice Burroughs","unknown","","Edgar","Rice Burroughs",NA,NA
"Edith Holden",NA,NA,NA,NA,"Edith","Holden"
"Edmund Crispin","unknown","","Edmund","Crispin","Edmund","Crispin"
"Eduardo Bonilla-Silva","unknown","","Eduardo","Bonilla-Silva","Eduardo","Bonilla-Silva"
"Edward Eager","unknown","","Edward","Eager","Edward","Eager"
"Edward Grierson","unknown","","Edward","Grierson",NA,NA
"Edwin A. Abbott","unknown","","Edwin","A. Abbott","Edwin","A. Abbott"
"Eleanor Sleath","unknown","","Eleanor","Sleath",NA,NA
"Eleanor Taylor Bland","unknown","","Eleanor","Taylor Bland",NA,NA
"Elechi Amadi",NA,NA,NA,NA,"Elechi","Amadi"
"Elie Wiesel","unknown","","Elie","Wiesel","Elie","Wiesel"
"Eliza Parsons","unknown","","Eliza","Parsons",NA,NA
"Elizabeth  Little","unknown","","Elizabeth"," Little","Elizabeth"," Little"
"Elizabeth Gaskell","unknown","","Elizabeth","Gaskell",NA,NA
"Ellen Banda-Aaku",NA,NA,NA,NA,"Ellen","Banda-Aaku"
"Ellen Emerson White","unknown","","Ellen","Emerson White","Ellen","Emerson White"
"Ellen Wilkinson",NA,NA,NA,NA,"Ellen","Wilkinson"
"Ellery Queen","unknown","","Ellery","Queen",NA,NA
"Elliot N. Dorff","unknown","","Elliot","N. Dorff","Elliot","N. Dorff"
"Emily Brontë","unknown","","Emily","Brontë","Emily","Brontë"
"Emily Nussbaum","United States","","Emily","Nussbaum","Emily","Nussbaum"
"Emma Donoghue","unknown","","Emma","Donoghue","Emma","Donoghue"
"Emmanuel Dongala",NA,NA,NA,NA,"Emmanuel","Dongala"
"Eric Gansworth","unknown","","Eric","Gansworth",NA,NA
"Eric Shanower","unknown","","Eric","Shanower","Eric","Shanower"
"Erik Larson","unknown","","Erik","Larson",NA,NA
"Erik Sass","unknown","","Erik","Sass","Erik","Sass"
"Erin Meyer","unknown","","Erin","Meyer","Erin","Meyer"
"Erin Pizzey","unknown","","Erin","Pizzey",NA,NA
"Ernest Cline",NA,NA,NA,NA,"Ernest","Cline"
"Erskine Childers","unknown","","Erskine","Childers",NA,NA
"Esi Edugyan","Calgary"," Canada","Esi","Edugyan","Esi","Edugyan"
"Esosa Kolawole",NA,NA,NA,NA,"Esosa","Kolawole"
"Ettagale Blauer","unknown","","Ettagale","Blauer","Ettagale","Blauer"
"Ezekiel Mphahlele",NA,NA,NA,NA,"Ezekiel","Mphahlele"
"Faith Erin Hicks",NA,NA,NA,NA,"Faith","Erin Hicks"
"Ferdinand Oyono",NA,NA,NA,NA,"Ferdinand","Oyono"
"Fiston Mwanza Mujila",NA,NA,NA,NA,"Fiston","Mwanza Mujila"
"Flann O'Brien",NA,NA,NA,NA,"Flann","O'Brien"
"Flora Annie Steel","unknown","","Flora","Annie Steel","Flora","Annie Steel"
"Frances F. Berdan","unknown","","Frances","F. Berdan","Frances","F. Berdan"
"Frances Hodgson Burnett","unknown","","Frances","Hodgson Burnett","Frances","Hodgson Burnett"
"Francis Lathom","unknown","","Francis","Lathom",NA,NA
"Franco Moretti","unknown","","Franco","Moretti","Franco","Moretti"
"Frank Herbert","unknown","","Frank","Herbert",NA,NA
"Frank McCourt","unknown","","Frank","McCourt","Frank","McCourt"
"Franz Kafka","unknown","","Franz","Kafka","Franz","Kafka"
"Fred Van Lente","unknown","","Fred","Van Lente","Fred","Van Lente"
"Frederick C. Crews","unknown","","Frederick","C. Crews","Frederick","C. Crews"
"Fredrik Backman","unknown","","Fredrik","Backman","Fredrik","Backman"
"Freeman Wills Crofts",NA,NA,NA,NA,"Freeman","Wills Crofts"
"Gabriel Okara",NA,NA,NA,NA,"Gabriel","Okara"
"Gail Carson Levine","unknown","","Gail","Carson Levine","Gail","Carson Levine"
"Gary Chapman","unknown","","Gary","Chapman","Gary","Chapman"
"Gene Wolfe",NA,NA,NA,NA,"Gene","Wolfe"
"Geoffrey R. Stone","unknown","","Geoffrey","R. Stone","Geoffrey","R. Stone"
"George    Robinson","unknown","","George","   Robinson","George","   Robinson"
"George Bellairs","unknown","","George","Bellairs","George","Bellairs"
"George Eliot","unknown","","George","Eliot",NA,NA
"George Orwell","unknown","","George","Orwell","George","Orwell"
"George R.R. Martin","unknown","","George","R.R. Martin","George","R.R. Martin"
"George Takei",NA,NA,NA,NA,"George","Takei"
"Gerald Vizenor","Minneapolis"," MN","Gerald","Vizenor",NA,NA
"Gil North",NA,NA,NA,NA,"Gil","North"
"Gina Kolata","unknown","","Gina","Kolata","Gina","Kolata"
"Gino Wickman",NA,NA,NA,NA,"Gino","Wickman"
"Gloria Naylor",NA,NA,NA,NA,"Gloria","Naylor"
"Grace L. Dillon","unknown","","Grace","L. Dillon","Grace","L. Dillon"
"Grady Hendrix","unknown","","Grady","Hendrix","Grady","Hendrix"
"Greg Keyes","unknown","","Greg","Keyes","Greg","Keyes"
"Gregory  Hill","unknown","","Gregory"," Hill","Gregory"," Hill"
"Greil Marcus",NA,NA,NA,NA,"Greil","Marcus"
"Gretchen McCulloch",NA,NA,NA,NA,"Gretchen","McCulloch"
"Greville G. Corbett","unknown","","Greville","G. Corbett",NA,NA
"Gustave Flaubert","unknown","","Gustave","Flaubert",NA,NA
"Guy Delisle",NA,NA,NA,NA,"Guy","Delisle"
"Guy Deutscher","unknown","","Guy","Deutscher","Guy","Deutscher"
"H.G. Wells","unknown","","H.G.","Wells","H.G.","Wells"
"Harper Lee","unknown","","Harper","Lee","Harper","Lee"
"Harriet A. Washington","unknown","","Harriet","A. Washington","Harriet","A. Washington"
"Harriet Ann Jacobs","unknown","","Harriet","Ann Jacobs","Harriet","Ann Jacobs"
"Harriet Beecher Stowe","unknown","","Harriet","Beecher Stowe","Harriet","Beecher Stowe"
"Harriet Lerner","unknown","","Harriet","Lerner","Harriet","Lerner"
"Harry Kemelman","unknown","","Harry","Kemelman",NA,NA
"Hawa Abdi",NA,NA,NA,NA,"Hawa","Abdi"
"Hayim Halevy Donin","unknown","","Hayim","Halevy Donin","Hayim","Halevy Donin"
"Hazel Harrison","unknown","","Hazel","Harrison","Hazel","Harrison"
"Heinrich Harrer","unknown","","Heinrich","Harrer","Heinrich","Harrer"
"Helen Oyeyemi","unknown","","Helen","Oyeyemi","Helen","Oyeyemi"
"Helene Wecker","unknown","","Helene","Wecker","Helene","Wecker"
"Henry David Thoreau","unknown","","Henry","David Thoreau","Henry","David Thoreau"
"Henry Kisor","unknown","","Henry","Kisor","Henry","Kisor"
"Herman Wouk","unknown","","Herman","Wouk","Herman","Wouk"
"Hillary Waugh","unknown","","Hillary","Waugh",NA,NA
"Homer","unknown","","Homer","","Homer",""
"Hope Nicholson","Winnipeg"," Canada","Hope","Nicholson","Hope","Nicholson"
"Horace Walpole","unknown","","Horace","Walpole",NA,NA
"Iain Pears","unknown","","Iain","Pears","Iain","Pears"
"Ian Mortimer","unknown","","Ian","Mortimer","Ian","Mortimer"
"Ian Tregillis","unknown","","Ian","Tregillis","Ian","Tregillis"
"Ibi Zoboi","unknown","","Ibi","Zoboi",NA,NA
"Ibram X. Kendi",NA,NA,NA,NA,"Ibram","X. Kendi"
"Ijeoma Oluo","unknown","","Ijeoma","Oluo","Ijeoma","Oluo"
"Illona Linthwaite","unknown","","Illona","Linthwaite","Illona","Linthwaite"
"Imbolo Mbue","Limbe"," Cameroon","Imbolo","Mbue","Imbolo","Mbue"
"Irene Duke","unknown","","Irene","Duke","Irene","Duke"
"Irving Greenberg","unknown","","Irving","Greenberg","Irving","Greenberg"
"Isabel Greenberg","unknown","","Isabel","Greenberg","Isabel","Greenberg"
"Ishmael Beah",NA,NA,NA,NA,"Ishmael","Beah"
"Ishmael Reed","unknown","","Ishmael","Reed","Ishmael","Reed"
"Italo Calvino","unknown","","Italo","Calvino",NA,NA
"Ivan Turgenev","unknown","","Ivan","Turgenev",NA,NA
"J. Jefferson Farjeon",NA,NA,NA,NA,"J.","Jefferson Farjeon"
"J. Maarten Troost","unknown","","J.","Maarten Troost","J.","Maarten Troost"
"J.K. Rowling","unknown","","J.K.","Rowling","J.K.","Rowling"
"Jack Lynch","unknown","","Jack","Lynch","Jack","Lynch"
"Jack Mapanje",NA,NA,NA,NA,"Jack","Mapanje"
"Jack Miles","unknown","","Jack","Miles","Jack","Miles"
"Jacob Neusner","unknown","","Jacob","Neusner","Jacob","Neusner"
"Jacqueline Woodson","unknown","","Jacqueline","Woodson",NA,NA
"Jacques Tardi",NA,NA,NA,NA,"Jacques","Tardi"
"Jamaal May","unknown","","Jamaal","May",NA,NA
"James Abel","unknown","","James","Abel","James","Abel"
"James Commey",NA,NA,NA,NA,"James","Commey"
"James D. Doss","unknown","","James","D. Doss",NA,NA
"James Fenimore Cooper","unknown","","James","Fenimore Cooper",NA,NA
"James Finn Garner","unknown","","James","Finn Garner","James","Finn Garner"
"James Hogg","unknown","","James","Hogg",NA,NA
"James L. Kugel","unknown","","James","L. Kugel","James","L. Kugel"
"James W. Loewen","unknown","","James","W. Loewen","James","W. Loewen"
"James Welch","unknown","","James","Welch",NA,NA
"James White","unknown","","James","White",NA,NA
"Jana Riess","unknown","","Jana","Riess","Jana","Riess"
"Jane Austen","unknown","","Jane","Austen","Jane","Austen"
"Jane Davenport","unknown","","Jane","Davenport","Jane","Davenport"
"Jane Smiley","unknown","","Jane","Smiley",NA,NA
"Janet Beeler Shaw","unknown","","Janet","Beeler Shaw","Janet","Beeler Shaw"
"Janet Campbell Hale","Riverside"," CA","Janet","Campbell Hale",NA,NA
"Jasmine Guillory","unknown","","Jasmine","Guillory",NA,NA
"Jason  Stearns","unknown","","Jason"," Stearns","Jason"," Stearns"
"Jason Reynolds","unknown","","Jason","Reynolds",NA,NA
"Jasper Fforde","unknown","","Jasper","Fforde","Jasper","Fforde"
"Jay Hosler","unknown","","Jay","Hosler","Jay","Hosler"
"jayy dodd","unknown","","jayy","dodd",NA,NA
"Jean Thompson","unknown","","Jean","Thompson","Jean","Thompson"
"Jean Toomer","unknown","","Jean","Toomer","Jean","Toomer"
"Jeanne Wakatsuki Houston","unknown","","Jeanne","Wakatsuki Houston","Jeanne","Wakatsuki Houston"
"Jennifer Clement","unknown","","Jennifer","Clement","Jennifer","Clement"
"Jennifer Nansubuga Makumbi","unknown","","Jennifer","Nansubuga Makumbi","Jennifer","Nansubuga Makumbi"
"Jennifer Worth","unknown","","Jennifer","Worth","Jennifer","Worth"
"Jeremy Love","unknown","","Jeremy","Love","Jeremy","Love"
"Jeremy Sorese","unknown","","Jeremy","Sorese","Jeremy","Sorese"
"Jerome D. Schein","unknown","","Jerome","D. Schein","Jerome","D. Schein"
"Jerry A. Coyne","unknown","","Jerry","A. Coyne","Jerry","A. Coyne"
"Jesmyn Ward","unknown","","Jesmyn","Ward",NA,NA
"Jessa Crispin","unknown","","Jessa","Crispin","Jessa","Crispin"
"Jessica Shattuck","unknown","","Jessica","Shattuck","Jessica","Shattuck"
"Jim  Murphy","unknown","","Jim"," Murphy","Jim"," Murphy"
